X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,<bound method ClSigFeatures.d_t_del of <appvib.ClSigFeatures object at 0x00000215479390D0>>
927,-0.01000000,0.96000000
928,-0.02000000,0.96000000
929,0.03000000,0.80000000
930,0.03000000,0.96000000
931,-0.02000000,0.80000000
932,-0.03000000,0.96000000
933,0.04000000,0.72000000
934,-0.02000000,0.96000000
935,0.03000000,0.80000000
936,-0.01000000,0.80000000
937,0.02000000,0.96000000
938,0.00000000,0.80000000
939,0.02000000,0.96000000
940,0.03000000,0.80000000
941,-0.01000000,0.88000000
942,-0.01000000,0.88000000
943,0.04000000,0.72000000
944,-0.03000000,0.72000000
945,0.05000000,0.96000000
946,0.05000000,0.88000000
947,-0.02000000,0.64000000
948,-0.01000000,0.80000000
949,0.04000000,0.64000000
950,-0.02000000,0.64000000
951,0.03000000,0.80000000
952,-0.01000000,0.72000000
953,0.02000000,0.64000000
954,0.00000000,0.72000000
955,0.02000000,0.56000000
956,-0.01000000,0.64000000
957,0.02000000,0.48000000
958,0.02000000,0.64000000
959,-0.02000000,0.48000000
960,-0.01000000,0.48000000
961,0.03000000,0.64000000
962,-0.01000000,0.56000000
963,0.04000000,0.40000000
964,-0.01000000,0.48000000
965,0.03000000,0.32000000
966,0.04000000,0.48000000
967,-0.03000000,0.32000000
968,0.04000000,0.48000000
969,-0.01000000,0.24000000
970,-0.01000000,0.40000000
971,0.02000000,0.24000000
972,0.00000000,0.24000000
973,0.02000000,0.32000000
974,-0.01000000,0.32000000
975,0.03000000,0.16000000
976,-0.02000000,0.16000000
977,0.05000000,0.32000000
978,-0.02000000,0.16000000
979,0.03000000,0.32000000
980,-0.02000000,0.24000000
981,0.04000000,0.08000000
982,-0.02000000,0.08000000
983,0.04000000,0.24000000
984,0.03000000,0.08000000
985,-0.01000000,0.24000000
986,0.00000000,0.16000000
987,0.02000000,0.00000000
988,0.00000000,0.00000000
989,0.02000000,0.16000000
990,-0.01000000,0.00000000
991,0.02000000,0.08000000
992,-0.01000000,0.08000000
993,0.03000000,-0.08000000
994,-0.02000000,-0.08000000
995,0.03000000,0.08000000
996,-0.02000000,0.00000000
997,0.04000000,-0.16000000
998,0.04000000,-0.16000000
999,-0.02000000,0.00000000
1000,0.04000000,-0.08000000
1001,-0.01000000,-0.24000000
1002,-0.01000000,-0.24000000
1003,0.02000000,-0.08000000
1004,0.02000000,-0.24000000
1005,-0.01000000,-0.16000000
1006,0.02000000,-0.24000000
1007,-0.01000000,-0.40000000
1008,-0.01000000,-0.24000000
1009,0.04000000,-0.40000000
1010,-0.01000000,-0.32000000
1011,0.03000000,-0.48000000
1012,0.02000000,-0.40000000
1013,-0.01000000,-0.56000000
1014,-0.01000000,-0.40000000
1015,0.03000000,-0.56000000
1016,-0.02000000,-0.48000000
1017,0.03000000,-0.64000000
1018,-0.02000000,-0.56000000
1019,0.03000000,-0.72000000
1020,0.00000000,-0.56000000
1021,0.02000000,-0.72000000
1022,0.02000000,-0.64000000
1023,-0.01000000,-0.80000000
1024,-0.01000000,-0.64000000
1025,0.02000000,-0.80000000
1026,-0.01000000,-0.64000000
1027,0.03000000,-0.80000000
1028,-0.02000000,-0.72000000
1029,0.03000000,-0.80000000
1030,-0.02000000,-0.88000000
1031,0.05000000,-0.64000000
1032,-0.02000000,-0.72000000
1033,0.03000000,-0.88000000
1034,-0.01000000,-0.72000000
1035,0.03000000,-0.88000000
1036,0.02000000,-0.72000000
1037,0.00000000,-0.88000000
1038,0.00000000,-0.80000000
1039,0.02000000,-0.72000000
1040,-0.01000000,-0.72000000
1041,0.03000000,-0.80000000
1042,0.03000000,-0.80000000
1043,-0.02000000,-0.64000000
1044,0.03000000,-0.80000000
1045,-0.01000000,-0.64000000
1046,0.03000000,-0.80000000
1047,-0.02000000,-0.64000000
1048,-0.02000000,-0.64000000
1049,0.04000000,-0.80000000
1050,-0.02000000,-0.80000000
1051,0.03000000,-0.64000000
1052,0.00000000,-0.64000000
1053,0.04000000,-0.80000000
1054,0.02000000,-0.64000000
1055,-0.01000000,-0.72000000
1056,-0.01000000,-0.72000000
1057,0.03000000,-0.56000000
1058,-0.01000000,-0.56000000
1059,0.03000000,-0.72000000
1060,-0.02000000,-0.56000000
1061,0.03000000,-0.64000000
1062,-0.02000000,-0.48000000
1063,0.04000000,-0.72000000
1064,-0.02000000,-0.48000000
1065,0.04000000,-0.64000000
1066,-0.01000000,-0.48000000
1067,0.03000000,-0.64000000
1068,-0.01000000,-0.48000000
1069,0.03000000,-0.56000000
1070,0.02000000,-0.56000000
1071,-0.01000000,-0.40000000
1072,0.02000000,-0.40000000
1073,0.00000000,-0.56000000
1074,0.02000000,-0.40000000
1075,-0.01000000,-0.56000000
1076,0.04000000,-0.32000000
1077,-0.02000000,-0.48000000
1078,-0.02000000,-0.32000000
1079,0.04000000,-0.48000000
1080,0.03000000,-0.32000000
1081,-0.01000000,-0.48000000
1082,-0.01000000,-0.40000000
1083,0.04000000,-0.24000000
1084,0.00000000,-0.40000000
1085,0.04000000,-0.24000000
1086,0.00000000,-0.24000000
1087,0.03000000,-0.32000000
1088,0.01000000,-0.24000000
1089,0.03000000,-0.16000000
1090,0.01000000,-0.08000000
1091,0.04000000,-0.32000000
1092,0.00000000,-0.24000000
1093,0.05000000,-0.08000000
1094,0.02000000,-0.16000000
1095,0.05000000,-0.08000000
1096,0.03000000,-0.16000000
1097,0.07000000,0.00000000
1098,0.02000000,-0.16000000
1099,0.09000000,0.00000000
1100,0.05000000,-0.08000000
1101,0.09000000,0.00000000
1102,0.06000000,-0.08000000
1103,0.10000000,0.08000000
1104,0.09000000,-0.08000000
1105,0.11000000,0.08000000
1106,0.12000000,0.00000000
1107,0.09000000,0.16000000
1108,0.13000000,0.00000000
1109,0.07000000,0.16000000
1110,0.06000000,0.16000000
1111,0.12000000,0.00000000
1112,0.05000000,0.08000000
1113,0.10000000,0.24000000
1114,0.08000000,0.08000000
1115,0.03000000,0.24000000
1116,0.06000000,0.08000000
1117,0.01000000,0.32000000
1118,0.04000000,0.32000000
1119,0.01000000,0.08000000
1120,0.03000000,0.32000000
1121,0.00000000,0.16000000
1122,0.02000000,0.24000000
1123,-0.01000000,0.40000000
1124,-0.02000000,0.40000000
1125,0.02000000,0.24000000
1126,0.00000000,0.32000000
1127,-0.04000000,0.48000000
1128,-0.01000000,0.40000000
1129,-0.07000000,0.56000000
1130,-0.04000000,0.40000000
1131,-0.10000000,0.56000000
1132,-0.05000000,0.40000000
1133,-0.13000000,0.56000000
1134,-0.09000000,0.48000000
1135,-0.14000000,0.64000000
1136,-0.14000000,0.48000000
1137,-0.11000000,0.64000000
1138,-0.12000000,0.56000000
1139,-0.09000000,0.72000000
1140,-0.10000000,0.72000000
1141,-0.05000000,0.56000000
1142,-0.03000000,0.56000000
1143,-0.12000000,0.80000000
1144,-0.03000000,0.64000000
1145,-0.07000000,0.80000000
1146,-0.05000000,0.64000000
1147,0.00000000,0.80000000
1148,0.00000000,0.64000000
1149,-0.05000000,0.80000000
1150,-0.04000000,0.80000000
1151,0.01000000,0.64000000
1152,-0.04000000,0.80000000
1153,0.02000000,0.64000000
1154,0.00000000,0.80000000
1155,-0.02000000,0.64000000
1156,-0.02000000,0.64000000
1157,0.01000000,0.80000000
1158,0.02000000,0.80000000
1159,-0.02000000,0.64000000
1160,0.02000000,0.64000000
1161,-0.03000000,0.80000000
1162,-0.03000000,0.80000000
1163,0.03000000,0.64000000
1164,-0.02000000,0.64000000
1165,0.02000000,0.80000000
1166,-0.02000000,0.64000000
1167,0.03000000,0.72000000
1168,-0.02000000,0.64000000
1169,0.02000000,0.72000000
1170,0.01000000,0.64000000
1171,-0.01000000,0.72000000
1172,0.01000000,0.72000000
1173,-0.01000000,0.56000000
1174,0.02000000,0.56000000
1175,-0.02000000,0.72000000
1176,-0.02000000,0.56000000
1177,0.02000000,0.72000000
1178,-0.02000000,0.56000000
1179,0.03000000,0.72000000
1180,-0.02000000,0.56000000
1181,0.04000000,0.72000000
1182,-0.01000000,0.56000000
1183,0.04000000,0.72000000
1184,0.05000000,0.72000000
1185,-0.02000000,0.48000000
1186,0.02000000,0.64000000
1187,-0.02000000,0.48000000
1188,-0.01000000,0.64000000
1189,0.01000000,0.48000000
1190,0.02000000,0.48000000
1191,-0.02000000,0.64000000
1192,-0.02000000,0.64000000
1193,0.03000000,0.48000000
1194,-0.02000000,0.64000000
1195,0.05000000,0.40000000
1196,0.04000000,0.64000000
1197,-0.02000000,0.40000000
1198,-0.02000000,0.48000000
1199,0.03000000,0.64000000
