X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,0.0005612500000000001
935,-0.02000,1.60000,,
936,-0.01000,1.76000,,
937,0.03000,1.60000,,
938,0.04000,1.76000,,
939,-0.01000,1.60000,,
940,-0.02000,1.76000,,
941,0.04000,1.60000,,
942,-0.01000,1.68000,,
943,0.03000,1.52000,,
944,0.00000,1.60000,,
945,0.02000,1.44000,,
946,-0.01000,1.52000,,
947,0.02000,1.36000,,
948,-0.01000,1.44000,,
949,0.03000,1.20000,,
950,0.03000,1.36000,,
951,-0.02000,1.12000,,
952,-0.02000,1.20000,,
953,0.03000,0.96000,,
954,-0.03000,1.04000,,
955,0.04000,0.80000,,
956,0.04000,0.88000,,
957,-0.02000,0.64000,,
958,-0.01000,0.80000,,
959,0.03000,0.56000,,
960,0.02000,0.64000,,
961,-0.01000,0.40000,,
962,0.00000,0.56000,,
963,0.02000,0.32000,,
964,0.02000,0.40000,,
965,-0.01000,0.24000,,
966,0.02000,0.40000,,
967,-0.02000,0.16000,,
968,-0.02000,0.16000,,
969,0.04000,0.32000,,
970,0.05000,0.24000,,
971,-0.02000,0.08000,,
972,0.04000,0.08000,,
973,-0.01000,0.24000,,
974,-0.02000,0.08000,,
975,0.03000,0.24000,,
976,0.03000,0.16000,,
977,-0.01000,0.24000,,
978,-0.01000,0.16000,,
979,0.02000,0.32000,,
980,0.02000,0.16000,,
981,-0.01000,0.40000,,
982,-0.01000,0.40000,,
983,0.02000,0.24000,,
984,0.03000,0.32000,,
985,-0.02000,0.48000,,
986,-0.02000,0.32000,,
987,0.04000,0.48000,,
988,0.04000,0.32000,,
989,-0.02000,0.48000,,
990,-0.02000,0.48000,,
991,0.03000,0.40000,,
992,0.00000,0.48000,,
993,0.02000,0.32000,,
994,0.00000,0.48000,,
995,0.02000,0.32000,,
996,0.02000,0.48000,,
997,-0.01000,0.24000,,
998,0.03000,0.40000,,
999,-0.01000,0.16000,,
1000,0.02000,0.32000,,
1001,-0.02000,0.08000,,
1002,0.02000,0.16000,,
1003,-0.02000,-0.08000,,
1004,-0.02000,0.08000,,
1005,0.04000,-0.24000,,
1006,-0.02000,-0.08000,,
1007,0.04000,-0.40000,,
1008,0.00000,-0.32000,,
1009,0.03000,-0.56000,,
1010,0.02000,-0.48000,,
1011,0.00000,-0.80000,,
1012,0.02000,-0.64000,,
1013,0.00000,-0.96000,,
1014,0.02000,-0.88000,,
1015,-0.01000,-1.12000,,
1016,0.03000,-1.04000,,
1017,-0.01000,-1.28000,,
1018,-0.01000,-1.12000,,
1019,0.04000,-1.44000,,
1020,0.04000,-1.28000,,
1021,-0.02000,-1.52000,,
1022,-0.02000,-1.44000,,
1023,0.04000,-1.60000,,
1024,-0.02000,-1.52000,,
1025,0.03000,-1.68000,,
1026,0.00000,-1.60000,,
1027,0.03000,-1.76000,,
1028,0.02000,-1.60000,,
1029,0.00000,-1.76000,,
1030,0.00000,-1.76000,,
1031,0.03000,-1.60000,,
1032,0.03000,-1.60000,,
1033,-0.01000,-1.76000,,
1034,0.04000,-1.68000,,
1035,0.00000,-1.52000,,
1036,0.00000,-1.68000,,
1037,0.05000,-1.52000,,
1038,-0.01000,-1.60000,,
1039,0.05000,-1.36000,,
1040,0.00000,-1.52000,,
1041,0.04000,-1.28000,,
1042,0.02000,-1.44000,,
1043,0.05000,-1.20000,,
1044,0.02000,-1.28000,,
1045,0.05000,-1.04000,,
1046,0.03000,-1.20000,,
1047,0.07000,-0.96000,,
1048,0.05000,-1.04000,,
1049,0.09000,-0.88000,,
1050,0.07000,-0.96000,,
1051,0.12000,-0.72000,,
1052,0.09000,-0.72000,,
1053,0.16000,-0.88000,,
1054,0.11000,-0.80000,,
1055,0.17000,-0.64000,,
1056,0.18000,-0.72000,,
1057,0.13000,-0.56000,,
1058,0.12000,-0.64000,,
1059,0.17000,-0.48000,,
1060,0.14000,-0.48000,,
1061,0.10000,-0.64000,,
1062,0.11000,-0.64000,,
1063,0.07000,-0.48000,,
1064,0.09000,-0.64000,,
1065,0.05000,-0.48000,,
1066,0.07000,-0.48000,,
1067,0.02000,-0.72000,,
1068,0.01000,-0.72000,,
1069,0.06000,-0.56000,,
1070,0.00000,-0.64000,,
1071,0.04000,-0.80000,,
1072,0.04000,-0.80000,,
1073,-0.02000,-0.64000,,
1074,0.01000,-0.72000,,
1075,-0.06000,-0.88000,,
1076,-0.05000,-0.72000,,
1077,-0.13000,-0.88000,,
1078,-0.12000,-0.80000,,
1079,-0.19000,-0.96000,,
1080,-0.17000,-0.96000,,
1081,-0.22000,-0.80000,,
1082,-0.23000,-0.96000,,
1083,-0.17000,-0.80000,,
1084,-0.20000,-0.80000,,
1085,-0.12000,-0.88000,,
1086,-0.14000,-0.88000,,
1087,-0.07000,-0.72000,,
1088,-0.10000,-0.88000,,
1089,-0.05000,-0.64000,,
1090,-0.07000,-0.80000,,
1091,-0.02000,-0.56000,,
1092,-0.05000,-0.72000,,
1093,-0.02000,-0.48000,,
1094,-0.04000,-0.56000,,
1095,-0.01000,-0.40000,,
1096,-0.03000,-0.48000,,
1097,0.00000,-0.24000,,
1098,-0.03000,-0.32000,,
1099,0.01000,0.00000,,
1100,-0.04000,-0.16000,,
1101,0.02000,0.16000,,
1102,-0.03000,0.00000,,
1103,0.02000,0.32000,,
1104,-0.03000,0.16000,,
1105,0.03000,0.48000,,
1106,-0.03000,0.32000,,
1107,0.03000,0.56000,,
1108,0.02000,0.48000,,
1109,-0.03000,0.72000,,
1110,0.01000,0.64000,,
1111,-0.01000,0.88000,,
1112,0.01000,0.72000,,
1113,-0.01000,0.96000,,
1114,-0.02000,0.88000,,
1115,0.02000,1.12000,,
1116,-0.01000,0.96000,,
1117,0.03000,1.20000,,
1118,-0.02000,1.20000,,
1119,0.03000,1.04000,,
1120,0.02000,1.12000,,
1121,-0.02000,1.28000,,
1122,-0.01000,1.12000,,
1123,0.02000,1.28000,,
1124,-0.01000,1.28000,,
1125,0.03000,1.12000,,
1126,-0.01000,1.28000,,
1127,0.02000,1.12000,,
1128,0.01000,1.28000,,
1129,-0.01000,1.12000,,
1130,0.01000,1.20000,,
1131,-0.01000,1.12000,,
1132,-0.01000,1.20000,,
1133,0.03000,1.04000,,
1134,0.02000,1.20000,,
1135,-0.02000,1.04000,,
1136,-0.01000,1.12000,,
1137,0.03000,0.96000,,
1138,-0.02000,0.96000,,
1139,0.03000,1.12000,,
1140,-0.01000,1.04000,,
1141,0.03000,0.88000,,
1142,-0.01000,1.04000,,
1143,0.03000,0.88000,,
1144,-0.01000,0.88000,,
1145,0.02000,0.96000,,
1146,0.00000,0.96000,,
1147,0.02000,0.80000,,
1148,0.02000,0.96000,,
1149,-0.02000,0.88000,,
1150,-0.01000,0.88000,,
1151,0.03000,1.04000,,
1152,-0.01000,0.88000,,
1153,0.04000,1.04000,,
1154,-0.01000,1.04000,,
1155,0.04000,0.88000,,
1156,-0.02000,0.88000,,
1157,0.04000,1.12000,,
1158,0.04000,0.96000,,
1159,-0.01000,1.12000,,
1160,0.00000,1.04000,,
1161,0.02000,1.20000,,
1162,-0.01000,1.20000,,
1163,0.02000,1.04000,,
1164,0.02000,1.04000,,
1165,-0.01000,1.28000,,
1166,-0.01000,1.28000,,
1167,0.03000,1.12000,,
1168,-0.02000,1.28000,,
1169,0.03000,1.20000,,
1170,0.02000,1.36000,,
1171,-0.01000,1.20000,,
1172,-0.01000,1.20000,,
1173,0.03000,1.36000,,
1174,0.03000,1.20000,,
1175,-0.02000,1.36000,,
1176,-0.02000,1.28000,,
1177,0.02000,1.12000,,
1178,0.00000,1.28000,,
1179,0.02000,1.12000,,
1180,0.00000,1.20000,,
1181,0.02000,1.04000,,
1182,-0.01000,1.20000,,
1183,0.03000,0.96000,,
1184,-0.02000,1.12000,,
1185,0.04000,0.88000,,
1186,-0.01000,1.04000,,
1187,0.04000,0.80000,,
1188,-0.01000,0.96000,,
1189,0.03000,0.72000,,
1190,-0.02000,0.80000,,
1191,0.04000,0.64000,,
1192,-0.01000,0.72000,,
1193,0.03000,0.56000,,
1194,0.02000,0.64000,,
1195,0.00000,0.40000,,
1196,0.00000,0.56000,,
1197,0.02000,0.32000,,
1198,-0.01000,0.48000,,
1199,0.03000,0.24000,,
