X,CH1
1574,-0.92815171
1575,-0.93913732
1576,-0.94923817
1577,-0.95844477
1578,-0.96674842
1579,-0.97414132
1580,-0.98061650
1581,-0.98616785
1582,-0.99079014
1583,-0.99447903
1584,-0.99723104
1585,-0.99904357
1586,-0.99991491
1587,-0.99984425
1588,-0.99883166
1589,-0.99687808
1590,-0.99398535
1591,-0.99015621
1592,-0.98539425
1593,-0.97970397
1594,-0.97309073
1595,-0.96556075
1596,-0.95712114
1597,-0.94777983
1598,-0.93754564
1599,-0.92642819
1600,-0.91443798
1601,-0.90158628
1602,-0.88788522
1603,-0.87334769
1604,-0.85798739
1605,-0.84181880
1606,-0.82485715
1607,-0.80711840
1608,-0.78861929
1609,-0.76937722
1610,-0.74941034
1611,-0.72873745
1612,-0.70737803
1613,-0.68535220
1614,-0.66268071
1615,-0.63938492
1616,-0.61548677
1617,-0.59100878
1618,-0.56597402
1619,-0.54040605
1620,-0.51432898
1621,-0.48776737
1622,-0.46074623
1623,-0.43329104
1624,-0.40542765
1625,-0.37718231
1626,-0.34858164
1627,-0.31965257
1628,-0.29042236
1629,-0.26091855
1630,-0.23116893
1631,-0.20120153
1632,-0.17104458
1633,-0.14072650
1634,-0.11027583
1635,-0.07972128
1636,-0.04909163
1637,-0.01841572
1638,0.01227753
1639,0.04295922
1640,0.07360044
1641,0.10417231
1642,0.13464605
1643,0.16499294
1644,0.19518440
1645,0.22519197
1646,0.25498740
1647,0.28454260
1648,0.31382974
1649,0.34282123
1650,0.37148975
1651,0.39980829
1652,0.42775018
1653,0.45528910
1654,0.48239909
1655,0.50905463
1656,0.53523059
1657,0.56090231
1658,0.58604562
1659,0.61063683
1660,0.63465277
1661,0.65807080
1662,0.68086888
1663,0.70302553
1664,0.72451986
1665,0.74533163
1666,0.76544124
1667,0.78482974
1668,0.80347886
1669,0.82137104
1670,0.83848942
1671,0.85481786
1672,0.87034100
1673,0.88504420
1674,0.89891362
1675,0.91193618
1676,0.92409962
1677,0.93539248
1678,0.94580413
1679,0.95532474
1680,0.96394536
1681,0.97165786
1682,0.97845498
1683,0.98433030
1684,0.98927831
1685,0.99329433
1686,0.99637459
1687,0.99851617
1688,0.99971707
1689,0.99997615
1690,0.99929317
1691,0.99766877
1692,0.99510448
1693,0.99160272
1694,0.98716678
1695,0.98180085
1696,0.97550998
1697,0.96830010
1698,0.96017800
1699,0.95115132
1700,0.94122859
1701,0.93041913
1702,0.91873314
1703,0.90618163
1704,0.89277642
1705,0.87853013
1706,0.86345620
1707,0.84756882
1708,0.83088295
1709,0.81341433
1710,0.79517939
1711,0.77619534
1712,0.75648004
1713,0.73605207
1714,0.71493068
1715,0.69313576
1716,0.67068785
1717,0.64760810
1718,0.62391824
1719,0.59964060
1720,0.57479805
1721,0.54941399
1722,0.52351234
1723,0.49711749
1724,0.47025432
1725,0.44294812
1726,0.41522463
1727,0.38710997
1728,0.35863061
1729,0.32981340
1730,0.30068547
1731,0.27127427
1732,0.24160751
1733,0.21171313
1734,0.18161930
1735,0.15135437
1736,0.12094685
1737,0.09042539
1738,0.05981874
1739,0.02915574
1740,-0.00153473
1741,-0.03222375
1742,-0.06288242
1743,-0.09348185
1744,-0.12399321
1745,-0.15438775
1746,-0.18463685
1747,-0.21471201
1748,-0.24458489
1749,-0.27422735
1750,-0.30361147
1751,-0.33270955
1752,-0.36149420
1753,-0.38993829
1754,-0.41801502
1755,-0.44569795
1756,-0.47296099
1757,-0.49977846
1758,-0.52612510
1759,-0.55197609
1760,-0.57730707
1761,-0.60209417
1762,-0.62631405
1763,-0.64994389
1764,-0.67296143
1765,-0.69534498
1766,-0.71707346
1767,-0.73812639
1768,-0.75848395
1769,-0.77812695
1770,-0.79703689
1771,-0.81519595
1772,-0.83258703
1773,-0.84919374
1774,-0.86500044
1775,-0.87999223
1776,-0.89415500
1777,-0.90747540
1778,-0.91994088
1779,-0.93153969
1780,-0.94226092
1781,-0.95209446
1782,-0.96103104
1783,-0.96906226
1784,-0.97618053
1785,-0.98237916
1786,-0.98765230
1787,-0.99199499
1788,-0.99540314
1789,-0.99787354
1790,-0.99940385
1791,-0.99999264
1792,-0.99963935
1793,-0.99834432
1794,-0.99610876
1795,-0.99293478
1796,-0.98882538
1797,-0.98378442
1798,-0.97781665
1799,-0.97092769
1800,-0.96312404
1801,-0.95441304
1802,-0.94480290
1803,-0.93430268
1804,-0.92292227
1805,-0.91067239
1806,-0.89756458
1807,-0.88361118
1808,-0.86882535
1809,-0.85322101
1810,-0.83681286
1811,-0.81961637
1812,-0.80164773
1813,-0.78292387
1814,-0.76346242
1815,-0.74328173
1816,-0.72240081
1817,-0.70083933
1818,-0.67861759
1819,-0.65575654
1820,-0.63227771
1821,-0.60820322
1822,-0.58355575
1823,-0.55835853
1824,-0.53263528
1825,-0.50641024
1826,-0.47970813
1827,-0.45255408
1828,-0.42497370
1829,-0.39699295
1830,-0.36863820
1831,-0.33993616
1832,-0.31091388
1833,-0.28159868
1834,-0.25201820
1835,-0.22220030
1836,-0.19217306
1837,-0.16196478
1838,-0.13160392
1839,-0.10111907
1840,-0.07053896
1841,-0.03989240
1842,-0.00920825
1843,0.02148457
1844,0.05215715
1845,0.08278059
1846,0.11332605
1847,0.14376474
1848,0.17406800
1849,0.20420727
1850,0.23415416
1851,0.26388045
1852,0.29335815
1853,0.32255948
1854,0.35145693
1855,0.38002328
1856,0.40823161
1857,0.43605536
1858,0.46346830
1859,0.49044462
1860,0.51695890
1861,0.54298616
1862,0.56850188
1863,0.59348202
1864,0.61790305
1865,0.64174197
1866,0.66497631
1867,0.68758419
1868,0.70954430
1869,0.73083596
1870,0.75143912
1871,0.77133435
1872,0.79050292
1873,0.80892678
1874,0.82658855
1875,0.84347161
1876,0.85956004
1877,0.87483870
1878,0.88929318
1879,0.90290988
1880,0.91567596
1881,0.92757939
1882,0.93860897
1883,0.94875429
1884,0.95800581
1885,0.96635481
1886,0.97379342
1887,0.98031463
1888,0.98591230
1889,0.99058116
1890,0.99431681
1891,0.99711573
1892,0.99897528
1893,0.99989371
1894,0.99987016
1895,0.99890465
1896,0.99699808
1897,0.99415225
1898,0.99036985
1899,0.98565444
1900,0.98001046
1901,0.97344322
1902,0.96595892
1903,0.95756460
1904,0.94826818
1905,0.93807841
1906,0.92700488
1907,0.91505805
1908,0.90224914
1909,0.88859025
1910,0.87409422
1911,0.85877473
1912,0.84264620
1913,0.82572382
1914,0.80802354
1915,0.78956204
1916,0.77035670
1917,0.75042561
1918,0.72978757
1919,0.70846200
1920,0.68646900
1921,0.66382929
1922,0.64056420
1923,0.61669564
1924,0.59224610
1925,0.56723862
1926,0.54169674
1927,0.51564455
1928,0.48910657
1929,0.46210781
1930,0.43467371
1931,0.40683011
1932,0.37860324
1933,0.35001970
1934,0.32110640
1935,0.29189060
1936,0.26239981
1937,0.23266182
1938,0.20270464
1939,0.17255649
1940,0.14224579
1941,0.11180107
1942,0.08125103
1943,0.05062445
1944,0.01995017
1945,-0.01074290
1946,-0.04142586
1947,-0.07206978
1948,-0.10264581
1949,-0.13312514
1950,-0.16347905
1951,-0.19367896
1952,-0.22369640
1953,-0.25350310
1954,-0.28307098
1955,-0.31237218
1956,-0.34137910
1957,-0.37006441
1958,-0.39840109
1959,-0.42636244
1960,-0.45392213
1961,-0.48105418
1962,-0.50773303
1963,-0.53393356
1964,-0.55963108
1965,-0.58480138
1966,-0.60942074
1967,-0.63346598
1968,-0.65691444
1969,-0.67974404
1970,-0.70193325
1971,-0.72346119
1972,-0.74430756
1973,-0.76445273
1974,-0.78387773
1975,-0.80256424
1976,-0.82049467
1977,-0.83765213
1978,-0.85402044
1979,-0.86958420
1980,-0.88432873
1981,-0.89824016
1982,-0.91130536
1983,-0.92351204
1984,-0.93484869
1985,-0.94530463
1986,-0.95487002
1987,-0.96353583
1988,-0.97129392
1989,-0.97813696
1990,-0.98405852
1991,-0.98905301
1992,-0.99311573
1993,-0.99624285
1994,-0.99843142
1995,-0.99967939
1996,-0.99998557
1997,-0.99934969
1998,-0.99777233
1999,-0.99525498
2000,-0.99180002
2001,-0.98741071
2002,-0.98209116
2003,-0.97584641
2004,-0.96868232
2005,-0.96060565
2006,-0.95162401
2007,-0.94174586
2008,-0.93098051
2009,-0.91933809
2010,-0.90682958
2011,-0.89346676
2012,-0.87926222
2013,-0.86422934
2014,-0.84838228
2015,-0.83173597
2016,-0.81430610
2017,-0.79610908
2018,-0.77716206
2019,-0.75748289
2020,-0.73709010
2021,-0.71600291
2022,-0.69424119
2023,-0.67182543
2024,-0.64877676
2025,-0.62511688
2026,-0.60086810
2027,-0.57605324
2028,-0.55069569
2029,-0.52481934
2030,-0.49844856
2031,-0.47160821
2032,-0.44432356
2033,-0.41662032
2034,-0.38852459
2035,-0.36006283
2036,-0.33126187
2037,-0.30214882
2038,-0.27275113
2039,-0.24309649
2040,-0.21321282
2041,-0.18312829
2042,-0.15287124
2043,-0.12247017
2044,-0.09195373
2045,-0.06135066
2046,-0.03068978
2047,-0.00000000
2048,0.03068978
2049,0.06135066
2050,0.09195373
2051,0.12247017
2052,0.15287124
2053,0.18312829
2054,0.21321282
2055,0.24309649
2056,0.27275113
2057,0.30214882
2058,0.33126187
2059,0.36006283
2060,0.38852459
2061,0.41662032
2062,0.44432356
2063,0.47160821
2064,0.49844856
2065,0.52481934
2066,0.55069569
2067,0.57605324
2068,0.60086810
2069,0.62511688
2070,0.64877676
2071,0.67182543
2072,0.69424119
2073,0.71600291
2074,0.73709010
2075,0.75748289
2076,0.77716206
2077,0.79610908
2078,0.81430610
2079,0.83173597
2080,0.84838228
2081,0.86422934
2082,0.87926222
2083,0.89346676
2084,0.90682958
2085,0.91933809
2086,0.93098051
2087,0.94174586
2088,0.95162401
2089,0.96060565
2090,0.96868232
2091,0.97584641
2092,0.98209116
2093,0.98741071
2094,0.99180002
2095,0.99525498
2096,0.99777233
2097,0.99934969
2098,0.99998557
2099,0.99967939
2100,0.99843142
2101,0.99624285
2102,0.99311573
2103,0.98905301
2104,0.98405852
2105,0.97813696
2106,0.97129392
2107,0.96353583
2108,0.95487002
2109,0.94530463
2110,0.93484869
2111,0.92351204
2112,0.91130536
2113,0.89824016
2114,0.88432873
2115,0.86958420
2116,0.85402044
2117,0.83765213
2118,0.82049467
2119,0.80256424
2120,0.78387773
2121,0.76445273
2122,0.74430756
2123,0.72346119
2124,0.70193325
2125,0.67974404
2126,0.65691444
2127,0.63346598
2128,0.60942074
2129,0.58480138
2130,0.55963108
2131,0.53393356
2132,0.50773303
2133,0.48105418
2134,0.45392213
2135,0.42636244
2136,0.39840109
2137,0.37006441
2138,0.34137910
2139,0.31237218
2140,0.28307098
2141,0.25350310
2142,0.22369640
2143,0.19367896
2144,0.16347905
2145,0.13312514
2146,0.10264581
2147,0.07206978
2148,0.04142586
2149,0.01074290
2150,-0.01995017
2151,-0.05062445
2152,-0.08125103
2153,-0.11180107
2154,-0.14224579
2155,-0.17255649
2156,-0.20270464
2157,-0.23266182
2158,-0.26239981
2159,-0.29189060
2160,-0.32110640
2161,-0.35001970
2162,-0.37860324
2163,-0.40683011
2164,-0.43467371
2165,-0.46210781
2166,-0.48910657
2167,-0.51564455
2168,-0.54169674
2169,-0.56723862
2170,-0.59224610
2171,-0.61669564
2172,-0.64056420
2173,-0.66382929
2174,-0.68646900
2175,-0.70846200
2176,-0.72978757
2177,-0.75042561
2178,-0.77035670
2179,-0.78956204
2180,-0.80802354
2181,-0.82572382
2182,-0.84264620
2183,-0.85877473
2184,-0.87409422
2185,-0.88859025
2186,-0.90224914
2187,-0.91505805
2188,-0.92700488
2189,-0.93807841
2190,-0.94826818
2191,-0.95756460
2192,-0.96595892
2193,-0.97344322
2194,-0.98001046
2195,-0.98565444
2196,-0.99036985
2197,-0.99415225
2198,-0.99699808
2199,-0.99890465
2200,-0.99987016
2201,-0.99989371
2202,-0.99897528
2203,-0.99711573
2204,-0.99431681
2205,-0.99058116
2206,-0.98591230
2207,-0.98031463
2208,-0.97379342
2209,-0.96635481
2210,-0.95800581
2211,-0.94875429
2212,-0.93860897
2213,-0.92757939
2214,-0.91567596
2215,-0.90290988
2216,-0.88929318
2217,-0.87483870
2218,-0.85956004
2219,-0.84347161
2220,-0.82658855
2221,-0.80892678
2222,-0.79050292
2223,-0.77133435
2224,-0.75143912
2225,-0.73083596
2226,-0.70954430
2227,-0.68758419
2228,-0.66497631
2229,-0.64174197
2230,-0.61790305
2231,-0.59348202
2232,-0.56850188
2233,-0.54298616
2234,-0.51695890
2235,-0.49044462
2236,-0.46346830
2237,-0.43605536
2238,-0.40823161
2239,-0.38002328
2240,-0.35145693
2241,-0.32255948
2242,-0.29335815
2243,-0.26388045
2244,-0.23415416
2245,-0.20420727
2246,-0.17406800
2247,-0.14376474
2248,-0.11332605
2249,-0.08278059
2250,-0.05215715
2251,-0.02148457
2252,0.00920825
2253,0.03989240
2254,0.07053896
2255,0.10111907
2256,0.13160392
2257,0.16196478
2258,0.19217306
2259,0.22220030
2260,0.25201820
2261,0.28159868
2262,0.31091388
2263,0.33993616
2264,0.36863820
2265,0.39699295
2266,0.42497370
2267,0.45255408
2268,0.47970813
2269,0.50641024
2270,0.53263528
2271,0.55835853
2272,0.58355575
2273,0.60820322
2274,0.63227771
2275,0.65575654
2276,0.67861759
2277,0.70083933
2278,0.72240081
2279,0.74328173
2280,0.76346242
2281,0.78292387
2282,0.80164773
2283,0.81961637
2284,0.83681286
2285,0.85322101
2286,0.86882535
2287,0.88361118
2288,0.89756458
2289,0.91067239
2290,0.92292227
2291,0.93430268
2292,0.94480290
2293,0.95441304
2294,0.96312404
2295,0.97092769
2296,0.97781665
2297,0.98378442
2298,0.98882538
2299,0.99293478
2300,0.99610876
2301,0.99834432
2302,0.99963935
2303,0.99999264
2304,0.99940385
2305,0.99787354
2306,0.99540314
2307,0.99199499
2308,0.98765230
2309,0.98237916
2310,0.97618053
2311,0.96906226
2312,0.96103104
2313,0.95209446
2314,0.94226092
2315,0.93153969
2316,0.91994088
2317,0.90747540
2318,0.89415500
2319,0.87999223
2320,0.86500044
2321,0.84919374
2322,0.83258703
2323,0.81519595
2324,0.79703689
2325,0.77812695
2326,0.75848395
2327,0.73812639
2328,0.71707346
2329,0.69534498
2330,0.67296143
2331,0.64994389
2332,0.62631405
2333,0.60209417
2334,0.57730707
2335,0.55197609
2336,0.52612510
2337,0.49977846
2338,0.47296099
2339,0.44569795
2340,0.41801502
2341,0.38993829
2342,0.36149420
2343,0.33270955
2344,0.30361147
2345,0.27422735
2346,0.24458489
2347,0.21471201
2348,0.18463685
2349,0.15438775
2350,0.12399321
2351,0.09348185
2352,0.06288242
2353,0.03222375
2354,0.00153473
2355,-0.02915574
2356,-0.05981874
2357,-0.09042539
2358,-0.12094685
2359,-0.15135437
2360,-0.18161930
2361,-0.21171313
2362,-0.24160751
2363,-0.27127427
2364,-0.30068547
2365,-0.32981340
2366,-0.35863061
2367,-0.38710997
2368,-0.41522463
2369,-0.44294812
2370,-0.47025432
2371,-0.49711749
2372,-0.52351234
2373,-0.54941399
2374,-0.57479805
2375,-0.59964060
2376,-0.62391824
2377,-0.64760810
2378,-0.67068785
2379,-0.69313576
2380,-0.71493068
2381,-0.73605207
2382,-0.75648004
2383,-0.77619534
2384,-0.79517939
2385,-0.81341433
2386,-0.83088295
2387,-0.84756882
2388,-0.86345620
2389,-0.87853013
2390,-0.89277642
2391,-0.90618163
2392,-0.91873314
2393,-0.93041913
2394,-0.94122859
2395,-0.95115132
2396,-0.96017800
2397,-0.96830010
2398,-0.97550998
2399,-0.98180085
2400,-0.98716678
2401,-0.99160272
2402,-0.99510448
2403,-0.99766877
2404,-0.99929317
2405,-0.99997615
2406,-0.99971707
2407,-0.99851617
2408,-0.99637459
2409,-0.99329433
2410,-0.98927831
2411,-0.98433030
2412,-0.97845498
2413,-0.97165786
2414,-0.96394536
2415,-0.95532474
2416,-0.94580413
2417,-0.93539248
2418,-0.92409962
2419,-0.91193618
2420,-0.89891362
2421,-0.88504420
2422,-0.87034100
2423,-0.85481786
2424,-0.83848942
2425,-0.82137104
2426,-0.80347886
2427,-0.78482974
2428,-0.76544124
2429,-0.74533163
2430,-0.72451986
2431,-0.70302553
2432,-0.68086888
2433,-0.65807080
2434,-0.63465277
2435,-0.61063683
2436,-0.58604562
2437,-0.56090231
2438,-0.53523059
2439,-0.50905463
2440,-0.48239909
2441,-0.45528910
2442,-0.42775018
2443,-0.39980829
2444,-0.37148975
2445,-0.34282123
2446,-0.31382974
2447,-0.28454260
2448,-0.25498740
2449,-0.22519197
2450,-0.19518440
2451,-0.16499294
2452,-0.13464605
2453,-0.10417231
2454,-0.07360044
2455,-0.04295922
2456,-0.01227753
2457,0.01841572
2458,0.04909163
2459,0.07972128
2460,0.11027583
2461,0.14072650
2462,0.17104458
2463,0.20120153
2464,0.23116893
2465,0.26091855
2466,0.29042236
2467,0.31965257
2468,0.34858164
2469,0.37718231
2470,0.40542765
2471,0.43329104
2472,0.46074623
2473,0.48776737
2474,0.51432898
2475,0.54040605
2476,0.56597402
2477,0.59100878
2478,0.61548677
2479,0.63938492
2480,0.66268071
2481,0.68535220
2482,0.70737803
2483,0.72873745
2484,0.74941034
2485,0.76937722
2486,0.78861929
2487,0.80711840
2488,0.82485715
2489,0.84181880
2490,0.85798739
2491,0.87334769
2492,0.88788522
2493,0.90158628
2494,0.91443798
2495,0.92642819
2496,0.93754564
2497,0.94777983
2498,0.95712114
2499,0.96556075
2500,0.97309073
2501,0.97970397
2502,0.98539425
2503,0.99015621
2504,0.99398535
2505,0.99687808
2506,0.99883166
2507,0.99984425
2508,0.99991491
2509,0.99904357
2510,0.99723104
2511,0.99447903
2512,0.99079014
2513,0.98616785
2514,0.98061650
2515,0.97414132
2516,0.96674842
2517,0.95844477
2518,0.94923817
2519,0.93913732
2520,0.92815171
2521,0.91629171
2522,0.90356849
2523,0.88999403
2524,0.87558111
2525,0.86034333
2526,0.84429503
2527,0.82745133
2528,0.80982810
2529,0.79144195
2530,0.77231019
2531,0.75245085
2532,0.73188264
2533,0.71062493
2534,0.68869775
2535,0.66612176
2536,0.64291823
2537,0.61910901
2538,0.59471655
2539,0.56976380
2540,0.54427430
2541,0.51827204
2542,0.49178152
2543,0.46482770
2544,0.43743598
2545,0.40963215
2546,0.38144242
2547,0.35289334
2548,0.32401180
2549,0.29482501
2550,0.26536047
2551,0.23564594
2552,0.20570942
2553,0.17557909
2554,0.14528336
2555,0.11485076
2556,0.08430996
2557,0.05368973
2558,0.02301892
2559,-0.00767358
2560,-0.03835884
2561,-0.06900797
2562,-0.09959209
2563,-0.13008238
2564,-0.16045012
2565,-0.19066671
2566,-0.22070367
2567,-0.25053271
2568,-0.28012573
2569,-0.30945485
2570,-0.33849243
2571,-0.36721112
2572,-0.39558387
2573,-0.42358395
2574,-0.45118498
2575,-0.47836095
2576,-0.50508626
2577,-0.53133574
2578,-0.55708466
2579,-0.58230875
2580,-0.60698426
2581,-0.63108794
2582,-0.65459709
2583,-0.67748954
2584,-0.69974375
2585,-0.72133873
2586,-0.74225416
2587,-0.76247032
2588,-0.78196816
2589,-0.80072933
2590,-0.81873614
2591,-0.83597163
2592,-0.85241957
2593,-0.86806445
2594,-0.88289155
2595,-0.89688688
2596,-0.91003728
2597,-0.92233034
2598,-0.93375448
2599,-0.94429895
2600,-0.95395381
2601,-0.96270997
2602,-0.97055917
2603,-0.97749403
2604,-0.98350800
2605,-0.98859542
2606,-0.99275150
2607,-0.99597233
2608,-0.99825486
2609,-0.99959696
2610,-0.99999735
2611,-0.99945566
2612,-0.99797239
2613,-0.99554896
2614,-0.99218763
2615,-0.98789157
2616,-0.98266484
2617,-0.97651235
2618,-0.96943991
2619,-0.96145417
2620,-0.95256267
2621,-0.94277376
2622,-0.93209669
2623,-0.92054150
2624,-0.90811908
2625,-0.89484113
2626,-0.88072017
2627,-0.86576950
2628,-0.85000320
2629,-0.83343613
2630,-0.81608388
2631,-0.79796282
2632,-0.77909001
2633,-0.75948323
2634,-0.73916095
2635,-0.71814232
2636,-0.69644714
2637,-0.67409584
2638,-0.65110949
2639,-0.62750975
2640,-0.60331883
2641,-0.57855953
2642,-0.55325519
2643,-0.52742963
2644,-0.50110719
2645,-0.47431266
2646,-0.44707129
2647,-0.41940874
2648,-0.39135107
2649,-0.36292472
2650,-0.33415646
2651,-0.30507339
2652,-0.27570292
2653,-0.24607272
2654,-0.21621069
2655,-0.18614498
2656,-0.15590390
2657,-0.12551595
2658,-0.09500975
2659,-0.06441404
2660,-0.03375765
2661,-0.00306946
2662,0.02762163
2663,0.05828669
2664,0.08889684
2665,0.11942325
2666,0.14983715
2667,0.18010988
2668,0.21021294
2669,0.24011796
2670,0.26979677
2671,0.29922141
2672,0.32836415
2673,0.35719755
2674,0.38569444
2675,0.41382797
2676,0.44157164
2677,0.46889932
2678,0.49578525
2679,0.52220410
2680,0.54813100
2681,0.57354151
2682,0.59841170
2683,0.62271813
2684,0.64643791
2685,0.66954869
2686,0.69202870
2687,0.71385676
2688,0.73501231
2689,0.75547541
2690,0.77522679
2691,0.79424784
2692,0.81252064
2693,0.83002798
2694,0.84675336
2695,0.86268103
2696,0.87779598
2697,0.89208397
2698,0.90553154
2699,0.91812603
2700,0.92985556
2701,0.94070909
2702,0.95067639
2703,0.95974808
2704,0.96791560
2705,0.97517126
2706,0.98150823
2707,0.98692053
2708,0.99140308
2709,0.99495163
2710,0.99756286
2711,0.99923430
2712,0.99996437
2713,0.99975240
2714,0.99859857
2715,0.99650398
2716,0.99347060
2717,0.98950128
2718,0.98459977
2719,0.97877068
2720,0.97201951
2721,0.96435262
2722,0.95577722
2723,0.94630140
2724,0.93593408
2725,0.92468503
2726,0.91256486
2727,0.89958496
2728,0.88575759
2729,0.87109575
2730,0.85561327
2731,0.83932473
2732,0.82224547
2733,0.80439159
2734,0.78577991
2735,0.76642795
2736,0.74635395
2737,0.72557682
2738,0.70411614
2739,0.68199212
2740,0.65922561
2741,0.63583805
2742,0.61185148
2743,0.58728849
2744,0.56217223
2745,0.53652635
2746,0.51037502
2747,0.48374287
2748,0.45665500
2749,0.42913692
2750,0.40121455
2751,0.37291421
2752,0.34426255
2753,0.31528656
2754,0.28601355
2755,0.25647109
2756,0.22668702
2757,0.19668938
2758,0.16650645
2759,0.13616665
2760,0.10569857
2761,0.07513092
2762,0.04449248
2763,0.01381213
2764,-0.01688123
2765,-0.04755869
2766,-0.07819134
2767,-0.10875033
2768,-0.13920687
2769,-0.16953227
2770,-0.19969795
2771,-0.22967550
2772,-0.25943667
2773,-0.28895344
2774,-0.31819798
2775,-0.34714276
2776,-0.37576050
2777,-0.40402423
2778,-0.43190735
2779,-0.45938357
2780,-0.48642701
2781,-0.51301220
2782,-0.53911409
2783,-0.56470808
2784,-0.58977007
2785,-0.61427645
2786,-0.63820413
2787,-0.66153057
2788,-0.68423379
2789,-0.70629240
2790,-0.72768562
2791,-0.74839331
2792,-0.76839594
2793,-0.78767468
2794,-0.80621136
2795,-0.82398853
2796,-0.84098943
2797,-0.85719804
2798,-0.87259910
2799,-0.88717810
2800,-0.90092130
2801,-0.91381576
2802,-0.92584932
2803,-0.93701066
2804,-0.94728925
2805,-0.95667542
2806,-0.96516032
2807,-0.97273595
2808,-0.97939518
2809,-0.98513175
2810,-0.98994023
2811,-0.99381611
2812,-0.99675572
2813,-0.99875631
2814,-0.99981599
2815,-0.99993376
2816,-0.99910950
2817,-0.99734399
2818,-0.99463891
2819,-0.99099679
2820,-0.98642107
2821,-0.98091605
2822,-0.97448693
2823,-0.96713976
2824,-0.95888146
2825,-0.94971982
2826,-0.93966346
2827,-0.92872185
2828,-0.91690531
2829,-0.90422497
2830,-0.89069277
2831,-0.87632147
2832,-0.86112459
2833,-0.84511646
2834,-0.82831217
2835,-0.81072753
2836,-0.79237911
2837,-0.77328421
2838,-0.75346081
2839,-0.73292759
2840,-0.71170388
2841,-0.68980969
2842,-0.66726565
2843,-0.64409298
2844,-0.62031352
2845,-0.59594967
2846,-0.57102439
2847,-0.54556115
2848,-0.51958395
2849,-0.49311726
2850,-0.46618601
2851,-0.43881557
2852,-0.41103173
2853,-0.38286066
2854,-0.35432891
2855,-0.32546335
2856,-0.29629117
2857,-0.26683987
2858,-0.23713718
2859,-0.20721108
2860,-0.17708978
2861,-0.14680164
2862,-0.11637520
2863,-0.08583912
2864,-0.05522218
2865,-0.02455321
2866,0.00613888
2867,0.03682520
2868,0.06747682
2869,0.09806487
2870,0.12856054
2871,0.15893509
2872,0.18915991
2873,0.21920653
2874,0.24904663
2875,0.27865212
2876,0.30799509
2877,0.33704790
2878,0.36578318
2879,0.39417387
2880,0.42219321
2881,0.44981480
2882,0.47701264
2883,0.50376109
2884,0.53003495
2885,0.55580948
2886,0.58106038
2887,0.60576388
2888,0.62989669
2889,0.65343609
2890,0.67635990
2891,0.69864652
2892,0.72027496
2893,0.74122483
2894,0.76147641
2895,0.78101062
2896,0.79980904
2897,0.81785398
2898,0.83512843
2899,0.85161612
2900,0.86730151
2901,0.88216983
2902,0.89620708
2903,0.90940002
2904,0.92173623
2905,0.93320408
2906,0.94379278
2907,0.95349234
2908,0.96229364
2909,0.97018837
2910,0.97716910
2911,0.98322926
2912,0.98836313
2913,0.99256588
2914,0.99583355
2915,0.99816306
2916,0.99955221
2917,0.99999971
2918,0.99950511
2919,0.99806890
2920,0.99569243
2921,0.99237792
2922,0.98812852
2923,0.98294821
2924,0.97684188
2925,0.96981528
2926,0.96187504
2927,0.95302863
2928,0.94328438
2929,0.93265148
2930,0.92113995
2931,0.90876062
2932,0.89552516
2933,0.88144604
2934,0.86653653
2935,0.85081066
2936,0.83428326
2937,0.81696989
2938,0.79888687
2939,0.78005123
2940,0.76048072
2941,0.74019376
2942,0.71920948
2943,0.69754765
2944,0.67522867
2945,0.65227356
2946,0.62870396
2947,0.60454207
2948,0.57981064
2949,0.55453299
2950,0.52873291
2951,0.50243473
2952,0.47566321
2953,0.44844357
2954,0.42080147
2955,0.39276293
2956,0.36435438
2957,0.33560257
2958,0.30653460
2959,0.27717785
2960,0.24755997
2961,0.21770887
2962,0.18765267
2963,0.15741968
2964,0.12703839
2965,0.09653742
2966,0.06594551
2967,0.03529146
2968,0.00460417
2969,-0.02608745
2970,-0.05675450
2971,-0.08736809
2972,-0.11789936
2973,-0.14831957
2974,-0.17860004
2975,-0.20871226
2976,-0.23862785
2977,-0.26831864
2978,-0.29775664
2979,-0.32691414
2980,-0.35576365
2981,-0.38427801
2982,-0.41243034
2983,-0.44019412
2984,-0.46754321
2985,-0.49445183
2986,-0.52089464
2987,-0.54684672
2988,-0.57228362
2989,-0.59718139
2990,-0.62151656
2991,-0.64526620
2992,-0.66840796
2993,-0.69092001
2994,-0.71278116
2995,-0.73397081
2996,-0.75446900
2997,-0.77425641
2998,-0.79331441
2999,-0.81162504
3000,-0.82917105
3001,-0.84593591
3002,-0.86190382
3003,-0.87705976
3004,-0.89138942
3005,-0.90487932
3006,-0.91751675
3007,-0.92928980
3008,-0.94018738
3009,-0.95019922
3010,-0.95931590
3011,-0.96752882
3012,-0.97483024
3013,-0.98121330
3014,-0.98667196
3015,-0.99120110
3016,-0.99479644
3017,-0.99745460
3018,-0.99917308
3019,-0.99995024
3020,-0.99978537
3021,-0.99867862
3022,-0.99663103
3023,-0.99364452
3024,-0.98972192
3025,-0.98486692
3026,-0.97908409
3027,-0.97237888
3028,-0.96475760
3029,-0.95622744
3030,-0.94679644
3031,-0.93647347
3032,-0.92526827
3033,-0.91319138
3034,-0.90025419
3035,-0.88646889
3036,-0.87184845
3037,-0.85640666
3038,-0.84015807
3039,-0.82311797
3040,-0.80530243
3041,-0.78672822
3042,-0.76741285
3043,-0.74737451
3044,-0.72663208
